team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
PUNE WARRIORS,ROYAL CHALLENGERS BANGALORE,2-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,17,,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,3-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bat,Kolkata Knight Riders ,,,8,
SUNRISERS HYDERABAD,DELHI CAPITALS,4-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Delhi Capitals,bat,Sunrisers Hyderabad,,,6,
MUMBAI INDIANS,CHENNAI SUPER KINGS,5-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,60,,
RAJASTHAN ROYALS,PUNE WARRIORS,5-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Pune Warriors,bat,Rajasthan Royals ,,,5,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,6-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
RAJASTHAN ROYALS,DELHI CAPITALS,7-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Delhi Capitals,bat,Rajasthan Royals ,,,9,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,7-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,65,,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,8-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Chennai Super Kings ,,77,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,9-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bowl,Rajasthan Royals ,,,8,
PUNE WARRIORS,KOLKATA KNIGHT RIDERS,9-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,46,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,10-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Royal Challengers Bangalore ,,4,,
PUNE WARRIORS,MUMBAI INDIANS,11-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Mumbai Indians ,,,5,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,11-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Sunrisers Hyderabad,,30,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,12-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,5,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,12-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,5,
MUMBAI INDIANS,SUNRISERS HYDERABAD,13-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,bat,Mumbai Indians ,,,7,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,14-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,
CHENNAI SUPER KINGS,DELHI CAPITALS,14-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,33,,
KOLKATA KNIGHT RIDERS,PUNE WARRIORS,15-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Kolkata Knight Riders,bowl,Pune Warriors ,,7,,
MUMBAI INDIANS,RAJASTHAN ROYALS,15-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Rajasthan Royals,bowl,Mumbai Indians ,,14,,
KINGS XI PUNJAB,DELHI CAPITALS,16-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Delhi Capitals,bowl,Kings XI Punjab ,,7,,
SUNRISERS HYDERABAD,RAJASTHAN ROYALS,17-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,23,,
KINGS XI PUNJAB,MUMBAI INDIANS,18-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Mumbai Indians,bowl,Kings XI Punjab ,,50,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,18-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bowl,Royal Challengers Bangalore ,,24,,
PUNE WARRIORS,DELHI CAPITALS,19-May-13,2013,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Pune Warriors,bat,Pune Warriors ,,38,,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,19-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kolkata Knight Riders,bat,Sunrisers Hyderabad,,,5,
CHENNAI SUPER KINGS,MUMBAI INDIANS,21-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,bat,Chennai Super Kings ,,48,,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,22-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,bat,Rajasthan Royals ,,,4,
MUMBAI INDIANS,RAJASTHAN ROYALS,24-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bat,Mumbai Indians ,,,4,
CHENNAI SUPER KINGS,MUMBAI INDIANS,26-May-13,2013,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bat,Mumbai Indians ,,23,,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,16-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,41,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,17-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,8,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,18-Apr-14,2014,10:30 AM GMT / 02:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,bat,Kings XI Punjab ,,,6,
SUNRISERS HYDERABAD,RAJASTHAN ROYALS,18-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,bowl,Rajasthan Royals ,,,4,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,19-Apr-14,2014,10:30 AM GMT / 02:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,7,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,19-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Kolkata Knight Riders,bat,Delhi Daredevils ,,,4,
RAJASTHAN ROYALS,KINGS XI PUNJAB,20-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,
CHENNAI SUPER KINGS,DELHI CAPITALS,21-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,bat,Chennai Super Kings ,,93,,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,22-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Sunrisers Hyderabad,bowl,Kings XI Punjab ,,72,,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,23-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Rajasthan Royals,bowl,Chennai Super Kings ,,7,,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,24-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Royal Challengers Bangalore,bowl,Kolkata Knight Riders ,,2,,
SUNRISERS HYDERABAD,DELHI CAPITALS,25-Apr-14,2014,10:30 AM GMT / 02:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,4,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,25-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Mumbai Indians,bat,Chennai Super Kings ,,,7,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,26-Apr-14,2014,10:30 AM GMT / 02:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,bowl,Rajasthan Royals ,,,6,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,26-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,bowl,Kings XI Punjab ,,23,,
DELHI CAPITALS,MUMBAI INDIANS,27-Apr-14,2014,10:30 AM GMT / 02:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Mumbai Indians,bat,Delhi Daredevils ,,,6,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,27-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sharjah Cricket Stadium, Sharjah",Sunrisers Hyderabad,bat,Chennai Super Kings ,,,5,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,28-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Kings XI Punjab,bowl,Kings XI Punjab ,,,5,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,29-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,bat,Abandoned/Tied,Match tied (Rajasthan won the one-over eliminator via boundary countback),,,
MUMBAI INDIANS,SUNRISERS HYDERABAD,30-Apr-14,2014,02:30 PM GMT / 06:30 PM LOCAL,"Dubai International Cricket Stadium , Dubai",Mumbai Indians,bowl,Sunrisers Hyderabad,,15,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,2-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Chennai Super Kings,bat,Chennai Super Kings ,,34,,
MUMBAI INDIANS,KINGS XI PUNJAB,3-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kings XI Punjab,bat,Mumbai Indians ,,,5,
DELHI CAPITALS,RAJASTHAN ROYALS,3-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,4-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,4,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,5-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Kolkata Knight Riders,bowl,Rajasthan Royals ,,10,,
DELHI CAPITALS,CHENNAI SUPER KINGS,5-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,bowl,Chennai Super Kings ,,,8,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,6-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,bowl,Mumbai Indians ,,19,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,7-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Kolkata Knight Riders ,,,8,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,7-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Barabati Stadium, Cuttack",Chennai Super Kings,bowl,Kings XI Punjab ,,44,,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,8-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Rajasthan Royals,bowl,Sunrisers Hyderabad,,32,,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,9-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Kings XI Punjab ,,32,,
DELHI CAPITALS,SUNRISERS HYDERABAD,10-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,8,
MUMBAI INDIANS,CHENNAI SUPER KINGS,10-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,4,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,11-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Barabati Stadium, Cuttack",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,9,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,11-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bat,Rajasthan Royals ,,,5,
SUNRISERS HYDERABAD,MUMBAI INDIANS,12-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Mumbai Indians ,,,7,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,13-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Rajasthan Royals,bat,Chennai Super Kings ,,,5,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,13-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Delhi Capitals,bowl,Royal Challengers Bangalore ,,16,,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,14-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,14-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Barabati Stadium, Cuttack",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
RAJASTHAN ROYALS,DELHI CAPITALS,15-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Delhi Capitals,bowl,Rajasthan Royals ,,62,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,18-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Chennai Super Kings,bat,Royal Challengers Bangalore ,,,5,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,18-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Kolkata Knight Riders ,,,7,
RAJASTHAN ROYALS,MUMBAI INDIANS,19-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Mumbai Indians,bat,Mumbai Indians ,,25,,
DELHI CAPITALS,KINGS XI PUNJAB,19-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kings XI Punjab,bowl,Kings XI Punjab ,,,4,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,20-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bat,Sunrisers Hyderabad,,,7,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,20-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,8,
KINGS XI PUNJAB,MUMBAI INDIANS,21-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,bowl,Mumbai Indians ,,,7,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,22-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Royal Challengers Bangalore,bowl,Kolkata Knight Riders ,,30,,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,22-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,6,
MUMBAI INDIANS,DELHI CAPITALS,23-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Mumbai Indians ,,15,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,23-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bowl,Kings XI Punjab ,,16,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,24-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bowl,Chennai Super Kings ,,,8,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,24-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,4,
KINGS XI PUNJAB,DELHI CAPITALS,25-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,7,
MUMBAI INDIANS,RAJASTHAN ROYALS,25-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,5,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,28-May-14,2014,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bowl,Kolkata Knight Riders ,,28,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,28-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,7,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,30-May-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Kings XI Punjab ,,24,,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,1-Jun-14,2014,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,3,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,8-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
CHENNAI SUPER KINGS,DELHI CAPITALS,9-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Delhi Capitals,bowl,Chennai Super Kings ,,1,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,10-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kings XI Punjab,bowl,Rajasthan Royals ,,26,,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,11-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,45,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,11-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,3,
DELHI CAPITALS,RAJASTHAN ROYALS,12-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bowl,Rajasthan Royals ,,,3,
MUMBAI INDIANS,KINGS XI PUNJAB,12-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Kings XI Punjab ,,18,,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,13-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,8,
RAJASTHAN ROYALS,MUMBAI INDIANS,14-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Mumbai Indians,bat,Rajasthan Royals ,,,7,
KINGS XI PUNJAB,DELHI CAPITALS,15-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kings XI Punjab,bat,Delhi Daredevils ,,,5,
SUNRISERS HYDERABAD,RAJASTHAN ROYALS,16-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Rajasthan Royals,bowl,Rajasthan Royals ,,,6,
MUMBAI INDIANS,CHENNAI SUPER KINGS,17-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Chennai Super Kings ,,,6,
SUNRISERS HYDERABAD,DELHI CAPITALS,18-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,bat,Delhi Daredevils ,,4,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,18-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,4,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,19-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Chennai Super Kings,bat,Rajasthan Royals ,,,8,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,19-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Mumbai Indians ,,18,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,20-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
RAJASTHAN ROYALS,KINGS XI PUNJAB,21-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Kings XI Punjab,bowl,Abandoned/Tied,Match tied (Kings XI Punjab won the one-over eliminator),,,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,22-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Kolkata Knight Riders,bowl,Sunrisers Hyderabad,,16,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,22-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Chennai Super Kings ,,27,,
DELHI CAPITALS,MUMBAI INDIANS,23-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Mumbai Indians,bowl,Delhi Daredevils ,,37,,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,24-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,9,
MUMBAI INDIANS,SUNRISERS HYDERABAD,25-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,20,,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,25-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,97,,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,26-Apr-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",4:00 PM,PM,Abandoned/Tied,Match abandoned without a ball being bowled,,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,26-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,10,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,27-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Sunrisers Hyderabad,,20,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,28-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kolkata Knight Riders,bowl,Chennai Super Kings ,,2,,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,30-Apr-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
DELHI CAPITALS,KINGS XI PUNJAB,1-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,9,
